Date,Equiponderado,Referencia_60_40,Markowitz,Michaud_Remuestreado,Min_CVaR,Min_CDaR,HERC,Ensamble_Equal
2010-11-09,-0.014036710996962732,-0.0076841049674076815,-0.0357291666188405,-0.02523222554912835,-0.007900439027499304,-0.012766198109795554,-0.01206107284583515,-0.016558550862492444
2010-11-10,0.006115894687637527,0.003920081687985619,0.01238495535793174,0.010548544910909417,0.00312555676275726,0.0029415129791579816,0.00403891246656137,0.006124362644909042
2010-11-11,-0.00435917826616924,-0.0027175186966329158,-0.005756720381322548,-0.003673292394992511,-0.0026610994778747043,-0.0035144697949423143,-0.0030589813358156332,-0.0036682072474534914
2010-11-12,-0.017024552398914077,-0.010459137913823453,-0.01710994817072555,-0.016230675546090416,-0.01034997783557467,-0.008876995926226322,-0.01367684037702792,-0.013358127917490758
2010-11-15,-0.007587781602303204,-0.0059994665762855975,-0.009535704063038403,-0.010126371564537745,-0.009604701709094625,-0.010854596044499235,-0.010279806311326729,-0.00912941716035272
2010-11-16,-0.010606645606801402,-0.006415377721929183,-0.025135852375570835,-0.016884142717640254,0.00078527541073349,0.0003046460415484602,-0.0014963089669380078,-0.008597269718240558
2010-11-17,-0.0005071180420093147,-0.0008563703375571435,0.0028214962872604842,0.0013370444630461521,-0.0018547158961775888,-0.00029493496685110217,-0.001653239403360479,-0.00011769116540936097
2010-11-18,0.011635233100667792,0.007836443031191031,0.01060920218118291,0.01014197840932549,0.0028755881165508936,0.0017975950381768305,0.00614150884647119,0.0072694785342464815
2010-11-19,0.0008991975108130386,0.0024762188913856242,0.003521436330800292,0.00326349069921812,0.0017687592511529478,0.0026926361296753945,0.0016632245146519162,0.002331602352479716
2010-11-22,0.0039085878969398165,0.0016328360158626223,0.005425095547443092,0.005274481079373356,0.0041019848112609485,0.005531671215282479,0.0048798504340208295,0.004365162387279884
2010-11-23,-0.006484884297351687,-0.007924147361841424,-0.004322231120000484,-0.008309741712890483,-0.001784306121484632,-0.002844223300149317,-0.0015267500939576842,-0.0046150624541982915
2010-11-24,0.0062559028990719105,0.004472318277055352,0.014116874304284141,0.012686836319071098,-0.004303662168223425,-0.0025087435852141782,-0.002275643642453611,0.003908843629951273
2010-11-26,-0.003201043670583538,-0.0052873716347358185,-0.0034772170966140903,-0.005737968867629177,-1.3960880763636823e-05,0.000926102852198395,0.00032472455655823036,-0.002320675518034485
2010-11-29,0.0028921665891225136,0.0026800062540842553,0.00030110664664883364,0.0018972131520158416,0.002089682639944033,0.0011835518574094912,0.0027309457246773665,0.0019743550092471513
2010-11-30,-0.0022321567667520272,-0.0026650035785252164,7.475955722988552e-05,-0.0014467823623208456,-0.0004236562798646046,-0.002432132431643688,0.0001490448514371701,-0.001183168236293555
2010-12-01,0.007451755441157429,0.007386795378517171,0.004298093992064253,0.007066168447890567,-0.0026741912313434078,-0.0023485257951898187,-0.0009517342417570181,0.0027809097431566307
2010-12-02,0.006482737767725972,0.006762155999968319,0.011326382680156864,0.01068292275608497,0.0010028321978800402,0.0008025340926708059,0.0017620136024340226,0.005481224295597245
2010-12-03,0.0034960577808345276,0.0015908373453575899,0.0011798994764574122,0.0033193618244187722,0.0005014876730247909,0.0013379954009036916,0.0019789882312058692,0.00197318338417466
2010-12-06,0.003613999692476614,0.001863336482520423,0.0016310689082039873,0.0050084206379606856,0.004818486677588856,0.003728168972376341,0.0057308251254552965,0.0037827746228837633
2010-12-07,-0.008289631938619552,-0.006309431323112916,0.0010386278108027638,-0.00753643057616663,-0.01123921483480653,-0.010557888210947594,-0.01177149173180524,-0.007836218813780252
2010-12-08,-0.004799324030908225,-0.0011794004690516067,-0.010200746093722523,-0.010391114322043288,-0.0053576696453643225,-0.0042445972731911955,-0.006633189331153147,-0.006196008706156291
2010-12-09,0.00039568341936945027,0.0031971732221193552,-0.006001610645701346,-0.002051508145287089,0.002559197683266007,0.0026003597719114506,0.0015344646141918696,0.0002924398181841576
2010-12-10,0.00037136721545154034,0.00018776698382119098,0.006336512400258128,0.00183028212567516,-0.004255122164890986,-0.0031068531235717714,-0.0030547900240324973,-0.00024077380639502956
2010-12-13,0.00338684655424468,0.0016439306208295725,0.0005008262060491077,0.0031051518832268792,0.0028820611308620955,0.0020180574112037297,0.00381692099699646,0.0024923369755013186
2010-12-14,-0.004370679665389531,-0.0037869215020935754,-0.0036720789099874192,-0.00397528404601245,-0.007138352382773493,-0.0057355114060187755,-0.006384865299878852,-0.005088786539739458
2010-12-15,-0.007949985013971116,-0.0043831630440198934,-0.010307792332230798,-0.009162805038201752,-0.004621406321195512,-0.004527401806127613,-0.007320365171641719,-0.006880742667222781
2010-12-16,0.002860328735377788,0.005861629042966907,-0.0031283110268214786,0.0019091668066208098,0.005521478599199003,0.00545642551804103,0.0032933143391318384,0.0031889635301141717
2010-12-17,0.006444970668454672,0.004064858840734574,0.00517561938332858,0.006233495832572366,0.0070815056927345365,0.005428062904767466,0.008090111743741094,0.006114013761654379
2010-12-20,0.002723922881396371,0.001407458047891109,0.008964989297439187,0.004262882479480359,0.00048376545680001403,0.0011190221117794031,0.0016408756449917173,0.002959553410416659
2010-12-21,0.006286413243699319,0.004663654674517496,0.005351380553634103,0.0060854097706257,0.0031081375665819515,0.00377566307079663,0.004376645006653885,0.004873561025125528
2010-12-22,0.0007399614384001227,0.0007735104321285196,0.00211893141637687,9.705968040924049e-06,-0.0009548707532627363,-0.00040576900305823785,-0.0007996485870990953,0.0002835163613844034
2010-12-23,-0.0016306542128115692,-0.0023566541883875453,-0.0033305585188923284,-0.0026618274182807055,-0.0021417527190197047,-0.0023440649997144942,-0.0015663259211142176,-0.002303916195535169
2010-12-27,0.002849730060332331,0.0017792299473934551,0.004768761791336851,0.004915452454421104,0.0025777477901432855,0.0022752435762189087,0.003148195809601242,0.003224699723195203
2010-12-28,-0.0007429065800353841,-0.003346061129126234,0.01363229506594185,0.004522554342601339,-0.00663021908775494,-0.004296524833247014,-0.0039044122132600194,-0.00021086808250405655
2010-12-29,0.006331185493531276,0.004899489982938308,0.003232406845436141,0.006502739658219782,0.007861504758279344,0.006431665707006152,0.007956886149451435,0.006150980948780548
2010-12-30,-0.0017254039444375435,-0.001765320632209515,-0.0032996807571454003,-0.002444177139818451,-0.0015886658221542888,-0.0017440392480349912,-0.0016662900749298988,-0.0019970013085323815
2010-12-31,0.00571187110154513,0.0021565985152734134,0.00924831237008843,0.00899870685857826,0.0037951023169961727,0.003345649515537308,0.006129398731497899,0.005518119743982331
2011-01-03,0.0051452115663662736,0.00495276844708837,-0.00012076733386543522,0.00019147174282336523,0.0013960232297542628,0.002604770396911946,0.001707486329705665,0.002427859334242208
2011-01-04,-0.00540073589993049,0.0005381075217941527,-0.021657754696986754,-0.009306105474823927,1.5184801223896117e-05,-0.00032280345219521897,-0.003677965203905055,-0.0057629840969662055
2011-01-05,-0.0019808780880878245,-0.0012021933164682282,6.0474322790217804e-05,-0.005701841316713594,-0.005991742969188674,-0.003967617764193411,-0.005926987537310696,-0.003540418957413524
2011-01-06,-0.00279116701770043,0.0008728379929823606,-0.0064208654913144175,-0.002581977838831886,0.0020973531429588654,0.0015726113307668243,-0.0004608300975295111,-0.0010792541848696768
2011-01-07,-1.8298925294662268e-05,0.0014702869816293047,-0.0008683739546079366,0.0010214656390486443,0.0039563747283787795,0.002773680570343739,0.0024334741303329854,0.0015234995874129722
2011-01-10,0.002039535371828196,0.0006121213192459304,0.0021482437441863278,0.0029825300134758543,0.002156833731445436,0.001499811569091638,0.002746977732625989,0.002036829380498648
2011-01-11,0.0022629026008015515,0.0005412138973416684,0.0022792639245763544,-0.000612731815668006,-0.0008804718104179945,-0.00022431824240187802,0.0005176198631180501,0.000608706777858735
2011-01-12,0.0043994268963216294,0.004263891634313496,0.004127264442415152,0.0011270775883880598,0.0005734823848510237,0.0022195802749056413,0.0012412022698913045,0.002584081446433909
2011-01-13,0.00010035835749702693,0.0016556993533848648,-0.003988595705223339,-0.0012820720080725407,0.003348048326365011,0.0023378441855833117,0.0008072594320219784,0.00047719925453098205
2011-01-14,0.0005438991312685127,0.003222049107452422,-0.0014639351779822953,-0.0003334720883521153,-0.0013223931337231463,0.0003699079256251481,-0.0013581277524785463,-8.713645385249682e-05
2011-01-18,0.0009417323984295242,4.248159007625655e-05,0.006253987093419766,0.002645998657694655,-0.0006549016458623767,-0.0002509877060924479,0.0007141666927776258,0.0013638178296010784
2011-01-19,-0.003590159422603125,-0.004875200150517584,-0.005437987153650414,-0.004163761495216929,-0.0011158321141834624,-0.002498696254453543,-0.0023227557930768678,-0.00337069001611635
2011-01-20,-0.008194915876220628,-0.003915448790123443,-0.010238853361348664,-0.0095727379651659,-0.005970107561096322,-0.005556560385699648,-0.008087804566940492,-0.007368538155808194
2011-01-21,0.0007439352465925023,0.002689658099208371,-0.0015282867847946757,-0.0007422651045244968,0.0024125091157027796,0.0024778688400619872,0.0007391050127211927,0.0010469721581485125
2011-01-24,0.0021650609640750983,0.003453114914847563,0.0014325719581342173,0.0024786765113276998,0.001232304162313146,0.0019752411272951067,0.0015687790107478464,0.001993976634730854
2011-01-25,0.0013107792203226679,0.002254989521622106,0.006743409690615139,0.0032497437754446645,0.0035391779269446557,0.00285962774984724,0.0019672258408021813,0.003081481850413026
2011-01-26,0.002516908900469478,-0.00011477838012894292,0.00359984807974998,0.0038012144018478183,-0.0029358728760315754,-0.001484335941589592,0.0007751967823147381,0.0008781528423704791
2011-01-27,-0.0002571963133615069,0.002978441365626629,0.006687459779644698,-0.00027141688552436956,0.0017059589137812744,-0.0015810194308306727,-0.001239534786675184,0.001018630422125499
2011-01-28,-0.005549225069058242,-0.008665256373375643,-0.01316961855624044,-0.005664312631827404,-0.0009522686696072162,-0.0014304829562722604,-0.0021750873162276535,-0.005235750534336165
2011-01-31,0.0038165907916071426,0.00288885900320746,0.008492693379639097,0.004888210289355378,-0.0008827467287516307,-0.0001704479863759249,0.0012575829728375437,0.0028283303796117765
2011-02-01,0.007159201437665322,0.00771295970014016,0.00722770404745654,0.007101484305765802,0.0016217623772932744,0.004801315158786358,0.005035525328593667,0.005787452846078624
2011-02-02,-0.0008442702850466987,-0.002090682053939357,-0.000829201720062999,-0.0007755662467660244,-0.0021698480522818198,-0.0018757716133246862,-0.0012114808248443487,-0.0014167554533864055
2011-02-03,-0.0004899670894909497,-0.0009873914363361946,0.00245530201753885,0.00271274011868814,-0.0022251665578989044,0.0004536655778435829,-0.00016272506746687552,0.0002838372445639105
2011-02-04,-0.003112638730000091,-0.0007534801628726428,-0.0035972026125110686,-0.0030572117526934265,-0.003171360772610543,-0.002439511659177088,-0.00284790836673526,-0.002719773136886331
2011-02-07,0.0028154838743871483,0.003604755894936149,0.008333835464280556,0.004566294498244951,0.0015883860360174893,0.00287160957271726,0.002066112360875979,0.0036668020952022743
2011-02-08,0.001594016818189421,4.608918776872551e-05,0.0049904498350666565,0.0052505096297927505,-0.002515684796776462,0.0003569826669374075,0.0009531796889381134,0.0015429450302503218
2011-02-09,-0.0001699586247510081,0.0008577466377252473,-7.671136645169135e-06,-0.0008978995816956194,0.003623536479644094,0.0026170342147699057,0.0018657720486697708,0.001130750137960008
2011-02-10,-0.003349105769918494,-0.0010587178091095654,0.0033967405067564294,-0.0005587961904125031,-0.002683249200180921,-0.0031447706676676363,-0.003282258839754265,-0.0015317526455435311
2011-02-11,0.005391894990755201,0.005431231975640242,0.006738499308828985,0.004607986314205542,0.004762929546132332,0.004966629155383134,0.004598019843438045,0.005179700489246817
2011-02-14,0.0011918082073916034,0.0015176957834356676,0.00021287366327630173,0.0010432736361730866,0.0010641692703964095,0.001759478890847856,0.0015023109272082192,0.001202940531717417
2011-02-15,-0.00028039623508188585,-0.0009762840876706561,-0.0036536704698944575,-0.0003755115101356027,0.0012418253291264477,0.0015620811517318965,0.0008429114674941843,-0.00022890646106995735
2011-02-16,0.0028648185522472044,0.0032179015693287335,0.0024172957375941215,0.002909700020402946,0.0005942189483467954,0.0013312996719453021,0.001828457626261317,0.0021894380728579546
2011-02-17,0.002719359450150966,0.003272374193547328,0.0009666811177745075,0.002130580703626739,0.00324846933204474,0.0032319648520849785,0.002782132463194312,0.0026214742445909876
2011-02-18,0.0010856133161964232,0.0011663780336620077,0.003660328378420865,0.002117483524094141,0.000891925939604051,0.0011754937350948258,0.0009172655452860242,0.001540309801908064
2011-02-22,-0.006374000335933181,-0.008223445052048424,-0.009574318837919331,-0.009371634823005218,0.0007154654808430396,-0.0019356082141628534,-0.003509641157507626,-0.005544579622629661
2011-02-23,0.0010995596583917447,-0.004653448446525427,-0.008408844164117265,-0.0028313001845246843,-0.002447414634137698,-0.000835608565617163,0.0007463446152292362,-0.0024348766346029803
2011-02-24,-0.0008384128887853439,0.0005459011525491861,-0.0076308057858866934,-0.0041945448999259624,0.0008732814762201792,-0.00013476905153498225,-0.0004985763351036691,-0.0016741585712166179
2011-02-25,0.010935844869092604,0.00769875549523517,0.012985449032394946,0.014773536564045227,0.005525919193602039,0.0068740246371217775,0.009000235499764612,0.009754356550452873
2011-02-28,0.005149749015042794,0.0035528893187315976,0.013351919407667409,0.012440105323546675,0.0020265244423752216,0.0031779739736081574,0.003602781510461442,0.00632085933282924
2011-03-01,-0.004157490747845524,-0.00959411717477431,-0.006360116493189422,-0.01220135713185962,-0.0026267281528101175,-0.0023718145767757256,-0.0014845183275487867,-0.005877972030333486
2011-03-02,-0.001199814647682819,-0.0008315969108799927,-0.004874827581805844,-0.003839347459149209,-0.0032981299376407653,-0.003266341185063552,-0.0018903865264438113,-0.002786476419156431
2011-03-03,0.004112267199684735,0.007619143904628938,0.00034832256191658,0.007237747729782593,-0.0007677860759811227,0.000432710422763776,0.0009880278170285996,0.003053090975301153
2011-03-04,0.0013083304860508423,-0.001714152212856911,-0.00014238005590221352,-0.0025066765766546097,0.002894089654763951,0.0017946188988324312,0.0025018699915105467,0.0004640229470896383
2011-03-07,-0.006266290689350819,-0.005751546240420376,-0.0022032925413595574,-0.00623538609672832,-0.003560672824999918,-0.0039004814529398648,-0.004854603229321689,-0.0046938586007369346
2011-03-08,0.0021275188372151758,0.004284650269291615,0.001241353778501292,0.003789248876378766,0.0005178334325759074,0.0011184614396643807,0.0005372411924934292,0.0020503198092628665
